Event,Date,Status,Tickets Sold,Tickets Available
Sam Reider and the Human Hands,"Aug 10, 2019 8:00 PM",Live,0,200
Best Concert Ever,"Mar 5, 2019 7:00 PM",Draft,0,200
"WKC Annual Meeting, Dinner, & Music w. Lorkin O'Reilly","Mar 17, 2019 4:30 PM",Draft,0,100
